route_id,service_id,trip_id
61,626,624889
61,626,860055
61,626,962675
61,712,353510
61,758,1423249
61,787,955456
61,800,1094568
61,800,39002
61,800,664831
61,813,1465146
61,813,511691
62,190,1482294
62,201,124779
62,237,1578391
62,343,564415
62,371,597702
62,401,1292883
62,428,791993
62,430,735767
62,480,175217
62,496,1025585
62,586,832120
62,652,1580182
62,689,1100763
62,719,153655
62,782,257607
62,858,1535192
62,862,478597
62,894,604211
63,119,1180166
63,119,1268399
63,119,1483391
63,119,1514930
63,119,155661
63,119,441473
63,119,553880
63,119,594831
63,134,216381
63,18,1006801
63,18,1118352
63,18,1314899
63,18,1569321
63,18,1583601
63,18,485613
63,18,554275
63,18,822432
63,18,884458
63,18,954681
63,204,1117798
63,204,827378
63,223,1356498
63,223,337099
63,223,419005
63,223,770842
63,229,1089159
63,25,1181313
63,251,1481252
63,256,29177
63,270,540273
63,277,1264830
63,277,276021
63,277,423525
63,291,61320
63,305,1012668
63,353,1130686
63,353,1165876
63,353,1168921
63,353,1247688
63,353,1249130
63,353,1250187
63,353,1277696
63,353,149850
63,353,1598046
63,353,176446
63,353,268270
63,353,270605
63,353,28661
63,353,29492
63,353,333567
63,353,375491
63,353,454854
63,353,520750
63,353,555158
63,353,682242
63,353,821131
63,353,932928
63,353,971658
63,366,1298818
63,410,1119980
63,427,1014648
63,427,274368
63,427,574807
63,427,855936
63,428,726016
63,449,1081727
63,454,1258943
63,490,1383275
63,507,1406889
63,508,880074
63,524,1133392
63,527,1607551
63,535,359298
63,535,413372
63,565,17555
63,57,450026
63,610,121635
63,617,185346
63,617,413595
63,617,592606
63,637,1188324
63,66,1400954
63,66,417393
63,66,613506
63,66,784130
63,686,721283
63,686,845391
63,721,1420603
63,721,338953
63,730,1093772
63,730,1108338
63,730,1377502
63,730,1433830
63,730,1450150
63,730,683155
63,730,691959
63,730,779361
63,730,953386
63,740,123758
63,740,1423150
63,743,1226000
63,743,325103
63,743,979494
63,754,1079117
63,764,1013078
63,764,1015839
63,764,126869
63,764,1601268
63,764,33749
63,764,867970
63,764,896697
63,764,995238
63,802,1315553
63,802,1527955
63,810,615911
63,815,994322
63,836,1128269
63,836,12761
63,852,1260348
63,852,1266617
63,874,1307270
63,874,810250
63,877,1040378
63,877,1177125
63,877,1359541
63,877,1455286
63,877,154417
63,877,1547107
63,877,266258
63,877,291117
63,877,441715
63,877,52099
63,877,593528
63,877,637530
63,877,73641
63,877,780862
63,877,835401
63,877,847847
63,877,863107
63,877,870129
63,877,965504
63,877,989091
63,877,991776
63,898,391397
63,924,1453765
63,924,1515140
63,955,1496961
63,98,1466865
63,98,413677
64,288,139376
64,357,466470
64,432,761557
64,586,1004381
64,586,875974
64,707,1429313
64,757,1323922
64,757,151676
64,757,985527
64,796,1172435
64,796,1522962
64,832,1578760
65,117,1110043
65,125,1277513
65,125,703063
65,128,1077344
65,134,363625
65,170,1313987
65,188,1235647
65,188,451287
65,198,388246
65,277,598420
65,277,697899
65,277,947151
65,282,68021
65,287,224880
65,323,1202340
65,323,1309709
65,323,1548898
65,323,380242
65,323,479200
65,343,874315
65,386,1197506
65,386,330362
65,391,1216125
65,404,1310178
65,404,33855
65,404,443841
65,404,7154
65,404,809088
65,409,1132634
65,409,1389374
65,409,759077
65,421,708399
65,427,1018550
65,427,1053984
65,427,1394297
65,427,1606099
65,427,162598
65,427,402636
65,427,473129
65,427,662560
65,427,729823
65,427,860268
65,427,885079
65,427,943632
65,471,620867
65,487,99128
65,491,354386
65,491,514999
65,491,958855
65,491,977926
65,497,465719
65,536,1293545
65,536,547401
65,553,1464780
65,553,1610224
65,553,382983
65,553,4860
65,553,491342
65,553,696302
65,593,770701
65,600,1469389
65,600,738980
65,617,1254555
65,617,1387777
65,617,310215
65,617,539666
65,617,71956
65,617,902171
65,644,1053349
65,644,1097392
65,644,1148092
65,644,1390907
65,644,473331
65,644,530095
65,644,531909
65,644,635259
65,644,645243
65,644,943951
65,644,980781
65,645,92671
65,696,1318849
65,731,470929
65,751,1246942
65,754,1219066
65,754,1283717
65,754,176693
65,754,561896
65,754,613093
65,754,691696
65,754,80518
65,754,828173
65,764,1167985
65,764,1307676
65,764,582645
65,764,637393
65,764,956119
65,776,102880
65,776,125706
65,776,131967
65,777,405481
65,796,1022324
65,796,1054791
65,796,1173001
65,796,269909
65,796,405324
65,796,5626
65,796,939707
65,812,722190
65,817,1104326
65,817,1249572
65,817,360504
65,817,516104
65,834,482127
65,836,108282
65,836,1277285
65,836,1379971
65,836,165172
65,836,205886
65,836,237551
65,894,1239355
65,896,588073
65,914,1532015
65,914,1547212
65,914,505765
65,914,662531
65,917,102950
65,917,1131978
65,917,1217737
65,917,1464453
65,917,643899
65,917,682125
65,939,1587592
65,939,817086
66,143,1184413
66,190,231473
66,201,38348
66,204,53567
66,237,1226113
66,310,1060575
66,310,1563638
66,343,1476978
66,371,1149639
66,401,1608261
66,428,543431
66,430,906935
66,480,516988
66,496,1021603
66,586,742142
66,624,540620
66,652,983450
66,66,179495
66,689,996451
66,719,870217
66,754,221669
66,782,66711
66,858,1014944
66,862,65087
66,890,904503
66,894,462889
67,770,334582
68,104,942110
68,107,98747
68,117,1072214
68,134,1060674
68,163,1281241
68,170,1090765
68,228,655796
68,255,216796
68,353,559484
68,419,1325821
68,427,1155647
68,427,1250252
68,427,1336665
68,427,211474
68,427,57569
68,427,603428
68,427,797017
68,427,852710
68,427,927898
68,544,1376957
68,544,610867
68,563,1287109
68,563,1424639
68,563,368020
68,563,705500
68,574,1234301
68,576,853922
68,593,30965
68,617,1595299
68,644,307430
68,669,1349059
68,669,714535
68,669,901749
68,70,1197925
68,70,208670
68,70,255489
68,70,612247
68,70,84658
68,703,1002964
68,748,1209329
68,748,376015
68,748,661151
68,748,948511
68,762,996199
68,793,1411228
68,799,1122286
68,799,1265947
68,799,287728
68,799,789643
68,836,1458405
68,836,722622
68,846,1053367
68,910,403912
69,1,65703
69,190,1279238
69,190,787580
69,235,111593
69,237,1121743
69,26,1136880
69,289,1479199
69,371,1403002
69,371,718608
69,401,219118
69,427,1354999
69,428,439111
69,428,637948
69,430,1443842
69,430,653515
69,480,1049832
69,480,915129
69,652,137332
69,689,23861
69,719,1590366
69,719,16937
69,748,836922
69,754,1419952
69,757,439775
69,782,1278002
69,782,156405
69,79,1515148
69,800,791411
69,823,1083199
69,836,594062
69,852,203033
69,858,1528256
69,858,230976
69,862,1126076
69,894,1356223
69,894,490536
69,913,788529
69,934,1605627
69,948,484949
7,552,1285618
70,187,1506211
70,187,984223
70,236,816730
70,343,1520684
70,516,1517315
70,66,172842
71,134,903047
71,158,874925
71,176,451239
71,176,96382
71,277,315144
71,302,1073163
71,323,1052544
71,323,1380849
71,355,528091
71,42,376722
71,420,417008
71,427,1184037
71,427,1267252
71,427,127058
71,427,1304294
71,427,1451728
71,427,1539470
71,427,1545246
71,427,1597267
71,427,416838
71,427,550484
71,427,561707
71,427,605117
71,427,690828
71,427,753471
71,452,687846
71,462,1057452
71,462,1227724
71,462,1282384
71,462,1394425
71,462,1437520
71,462,606767
71,462,69592
71,462,750462
71,462,778259
71,471,1157593
71,491,69357
71,501,1360235
71,501,699950
71,522,1012241
71,542,557739
71,542,656863
71,565,392575
71,593,346862
71,598,1003286
71,598,646053
71,617,1249347
71,624,331774
71,647,43066
71,754,1068163
71,776,1490118
71,776,574579
71,776,876058
71,836,1118363
71,836,484284
71,852,297376
71,87,1444151
71,886,1035482
71,914,663619
71,917,1509330
71,932,438343
71,95,137276
72,127,1383635
72,127,678434
72,194,575972
72,277,1438212
72,277,295330
72,286,949638
72,314,1263061
72,353,1604533
72,353,19334
72,353,606344
72,364,1348501
72,364,300990
72,377,488140
72,42,116148
72,42,1274165
72,42,1280064
72,42,134429
72,42,1481049
72,42,420597
72,427,122834
72,427,981283
72,444,1346601
72,530,1602700
72,586,752663
72,677,1056750
72,699,1038367
72,757,1029881
72,757,128433
72,757,281804
72,757,9291
72,796,1078739
72,796,1453643
72,796,801225
72,796,903667
72,829,480075
72,832,629339
73,100,385137
73,117,958138
73,125,1051646
73,125,1272610
73,125,1466572
73,125,1474398
73,125,226862
73,125,318716
73,125,560631
73,125,769274
73,125,920418
73,125,96218
73,128,242796
73,128,367340
73,129,1570498
73,134,1602684
73,134,451763
73,14,1595816
73,144,1158724
73,155,1552052
73,188,1213700
73,188,213728
73,188,327859
73,188,676539
73,188,798730
73,188,920573
73,188,947127
73,205,53062
73,205,591444
73,211,1030836
73,220,321381
73,227,1080941
73,256,1123610
73,258,1442440
73,258,1448805
73,258,20292
73,292,88567
73,310,250899
73,323,629018
73,335,117112
73,343,516765
73,356,596394
73,386,289071
73,427,1061501
73,427,1604417
73,427,260671
73,427,346282
73,427,683879
73,499,416936
73,499,680973
73,499,751586
73,499,757846
73,504,881310
73,52,581347
73,546,1228995
73,546,150499
73,546,1562301
73,546,1593563
73,546,253847
73,58,1094015
73,58,1099511
73,58,1341578
73,58,276676
73,58,322100
73,58,583858
73,58,624593
73,58,772810
73,58,837721
73,58,841683
73,58,988821
73,586,1220291
73,586,34205
73,617,1181860
73,617,1182449
73,617,1184876
73,617,180317
73,617,731682
73,618,1062341
73,618,117128
73,618,1487465
73,618,1576842
73,618,3379
73,618,357702
73,618,381301
73,618,468827
73,618,884659
73,618,967183
73,620,267651
73,623,1110219
73,623,1162292
73,623,839834
73,623,880554
73,637,177788
73,644,1538155
73,676,114319
73,676,219823
73,676,529936
73,676,542
73,676,646049
73,676,879117
73,682,515706
73,702,1298809
73,706,1312837
73,712,1007333
73,712,1131805
73,712,1212885
73,712,1270311
73,712,1354538
73,712,257479
73,712,443847
73,712,639449
73,748,1463610
73,764,1192089
73,772,103099
73,772,1179334
73,772,2071
73,800,56537
73,808,1062481
73,813,1502371
73,817,1445098
73,821,1194692
73,821,1207366
73,821,1396833
73,821,310344
73,821,35779
73,821,637891
73,821,641592
73,851,1048781
73,877,1325493
73,877,1507402
73,877,1568819
73,877,886457
73,887,1399418
73,910,1166662
73,917,1356561
73,921,1478299
73,931,220311
73,937,274868
73,951,586125
74,134,582148
74,143,131844
74,170,91552
74,204,506509
74,310,1040501
74,310,770921
74,350,1391622
74,401,87199
74,427,66085
74,428,1234269
74,428,426222
74,556,929409
74,610,1445800
74,618,732280
74,622,44119
74,624,45204
74,754,616975
74,890,280559
74,951,24931
75,148,1005393
75,148,1074833
75,148,1450485
75,148,1488957
75,148,233509
75,148,341185
75,148,563058
75,148,683466
75,148,709928
75,148,798185
75,148,84740
75,148,879014
75,386,153845
75,398,693553
75,586,1202115
75,586,1210625
75,586,1255717
75,586,1273900
75,586,1292866
75,586,1476763
75,586,1563505
75,586,1586363
75,586,303784
75,586,379558
75,586,396328
75,586,51775
75,586,650848
75,586,980581
75,643,439911
76,24,939713
76,353,867853
76,563,1245394
76,754,1179994
77,103,46306
77,108,694337
77,125,1500419
77,134,1049045
77,176,920862
77,310,1293094
77,427,1223514
77,53,1561417
77,55,72393
77,586,52144
77,618,191099
77,618,527204
77,644,1385531
77,796,195175
77,796,884231
78,384,1004217
78,384,1017860
78,384,1032217
78,384,1466084
78,384,197381
78,384,633823
78,384,934180
78,800,1363823
78,800,187593
78,800,352262
78,800,391532
78,800,476696
78,800,570320
78,800,72537
79,16,126206
79,170,330862
79,170,556109
79,204,1254372
79,265,1589841
79,301,1490033
79,307,834781
79,317,1071236
79,384,1115122
79,384,1279714
79,384,1542408
79,384,490905
79,384,703219
79,386,459515
79,402,485485
79,427,85808
79,427,858153
79,428,1361864
79,47,139341
79,518,431730
79,617,1326191
79,624,770393
79,624,811548
79,626,170755
79,635,237416
79,644,258330
79,645,1394492
79,66,1227377
79,66,1286266
79,66,246949
79,66,337516
79,708,1445747
79,740,817539
79,757,700600
79,787,969057
79,800,1058964
79,800,1542063
79,800,1548198
79,800,378253
79,800,400422
79,840,1578189
79,842,84050
79,920,1160825
8,268,928542
8,268,940803
8,427,1442765
8,427,923684
8,588,842594
8,669,558653
8,800,570009
8,800,913692
8,817,1328241
80,128,282296
80,128,583421
80,128,731587
80,131,1437985
80,157,776593
80,256,45794
80,256,867087
80,258,1088153
80,258,1531211
80,281,1145640
80,294,930392
80,330,218440
80,349,105312
80,349,1541945
80,349,361474
80,349,62247
80,353,1568748
80,353,197296
80,353,405108
80,353,668393
80,384,1353899
80,384,21007
80,384,632427
80,384,976254
80,389,43205
80,390,609958
80,402,1140385
80,42,1510901
80,42,294292
80,42,363760
80,42,857924
80,427,265719
80,489,1329952
80,489,1420252
80,585,1162678
80,585,671429
80,586,1348385
80,586,617749
80,586,71393
80,586,783834
80,586,966483
80,59,1167569
80,624,518476
80,626,1424800
80,626,1565622
80,626,809374
80,637,2070
80,706,1096153
80,709,206001
80,740,484427
80,740,999027
80,751,1264274
80,757,1030759
80,757,1296262
80,757,190154
80,777,140340
80,790,1271483
80,796,747947
80,800,1358746
80,800,1449857
80,823,1522776
80,823,156788
80,849,459364
80,852,1387478
80,852,172270
80,865,545431
80,865,833639
80,89,161952
80,913,1216007
80,93,1066679
80,96,208095
80,96,231319
80,96,328926
80,96,459400
81,66,1428497
82,125,125179
82,148,1037331
82,148,1255624
82,148,840561
82,148,874177
82,170,628065
82,189,1267241
82,323,1322125
82,323,539266
82,336,285592
82,427,1057634
82,427,184660
82,491,519166
82,586,1049125
82,586,190947
82,586,240431
82,586,295805
82,586,545384
82,586,615068
82,617,1291571
82,644,5905
82,662,1435429
82,754,140708
82,914,31261
82,931,932134
82,944,867682
83,117,1565474
83,117,1590691
83,117,293859
83,125,1107324
83,125,316726
83,125,495507
83,125,518359
83,128,108866
83,134,1100394
83,134,1394356
83,134,1525300
83,134,312636
83,134,923414
83,14,1330408
83,14,407581
83,160,654517
83,176,1230987
83,176,932105
83,185,1005503
83,194,798832
83,204,1247616
83,204,1505322
83,204,801579
83,204,889969
83,213,663917
83,217,287671
83,23,1143774
83,235,598707
83,248,1245129
83,251,985981
83,256,1112484
83,256,1128312
83,256,499104
83,256,543908
83,256,569223
83,256,751104
83,277,1102654
83,277,187234
83,277,643691
83,277,712506
83,284,444846
83,295,1267223
83,295,399887
83,310,470947
83,318,1453591
83,322,579707
83,323,382812
83,33,1273073
83,353,153803
83,353,241147
83,353,673739
83,353,976568
83,365,313285
83,376,1344999
83,386,862725
83,395,1344610
83,397,1353710
83,4,1321968
83,420,137050
83,427,112812
83,427,1254381
83,427,1491283
83,427,1512715
83,427,331435
83,427,385050
83,427,451057
83,427,751638
83,427,839495
83,431,1496358
83,45,1173854
83,460,644418
83,485,843313
83,508,156219
83,509,41809
83,55,614182
83,56,41973
83,562,352100
83,565,237582
83,571,609567
83,586,1287721
83,586,1543145
83,586,404296
83,590,466128
83,593,523203
83,602,315673
83,605,665133
83,617,1114690
83,617,1214302
83,617,604067
83,618,1225714
83,618,1337545
83,624,1362439
83,624,759369
83,644,130128
83,644,146868
83,644,413884
83,644,420186
83,644,468935
83,651,1384531
83,676,634092
83,695,561066
83,699,1276591
83,705,442800
83,740,678427
83,746,1253184
83,748,1054343
83,748,1254104
83,748,1326500
83,748,214584
83,748,247507
83,748,401473
83,748,542878
83,748,605885
83,748,831663
83,750,1139515
83,754,1278292
83,754,1291775
83,754,1431943
83,754,514325
83,754,907813
83,757,1043542
83,757,1070855
83,757,1158439
83,757,1502705
83,757,1563466
83,757,1603500
83,757,346377
83,757,34850
83,757,396891
83,757,575857
83,757,692873
83,757,734288
83,757,748502
83,757,840603
83,757,955729
83,757,998929
83,764,921770
83,776,1491954
83,776,41103
83,796,1008593
83,796,1179138
83,796,1212170
83,796,862678
83,796,888738
83,823,1278681
83,823,1416628
83,824,1426344
83,832,163609
83,836,1393084
83,836,278873
83,836,510913
83,842,441196
83,852,1395507
83,868,756440
83,870,342618
83,873,58490
83,89,968224
83,891,525146
83,895,1123130
83,914,90976
83,922,628470
83,931,1340631
83,932,858637
83,932,927972
83,945,1392701
83,949,1608435
84,10,598035
84,125,280566
84,125,360805
84,125,631487
84,125,98153
84,127,1158151
84,127,1231107
84,127,1376094
84,128,1246582
84,128,1585545
84,128,375576
84,128,743021
84,139,318083
84,139,705311
84,139,964031
84,164,1423876
84,170,893141
84,173,867319
84,176,591019
84,176,680963
84,176,967673
84,183,934212
84,188,149522
84,188,640536
84,204,687909
84,204,744395
84,204,890396
84,21,548698
84,225,1016014
84,225,1176232
84,225,1490563
84,225,870985
84,241,991321
84,256,1554384
84,258,1233200
84,262,478978
84,277,1590903
84,279,1420626
84,292,15388
84,298,1098937
84,298,1433775
84,300,1160583
84,31,58101
84,310,472804
84,310,984324
84,323,1372744
84,323,456087
84,328,1523210
84,34,63151
84,36,1325202
84,369,1078377
84,369,159163
84,369,361613
84,369,807186
84,373,708822
84,42,114410
84,42,1555467
84,42,1566064
84,42,170318
84,420,811785
84,420,967341
84,427,1268535
84,427,1549
84,427,198374
84,427,215541
84,427,471301
84,427,682460
84,428,123496
84,428,1513330
84,428,693718
84,437,648012
84,447,833234
84,464,1446052
84,491,1240963
84,517,1112402
84,517,1253913
84,517,1315670
84,517,170368
84,517,473926
84,529,1099133
84,536,1401121
84,553,1290307
84,586,1076383
84,586,1156543
84,586,146393
84,586,1478687
84,586,49066
84,586,497705
84,586,504287
84,586,564347
84,586,81553
84,586,988560
84,594,1015169
84,594,1076047
84,594,556601
84,594,608449
84,594,789970
84,598,681098
84,624,1601587
84,624,302574
84,625,1214030
84,641,407356
84,644,225044
84,644,411096
84,644,720943
84,644,839910
84,659,1369091
84,676,1419361
84,676,788226
84,680,966136
84,736,540018
84,754,1577266
84,755,634741
84,757,1048999
84,757,1053734
84,757,1058457
84,757,1434277
84,757,1444784
84,757,1593510
84,757,359410
84,757,385609
84,757,497904
84,757,533599
84,757,576556
84,757,837961
84,757,94012
84,757,97190
84,761,484000
84,773,1507119
84,796,1113471
84,796,1129780
84,796,1139752
84,796,1522641
84,796,1566996
84,796,278962
84,796,347307
84,796,427536
84,796,45059
84,796,475085
84,796,551290
84,796,572244
84,796,591848
84,796,882366
84,816,1296749
84,823,1452944
84,84,1248502
84,931,987238
84,950,441637
84,951,423553
84,954,1230745
84,98,1308038
85,631,101057
85,66,123156
85,824,1379520
86,115,719601
86,154,255704
86,176,838460
86,194,1338338
86,194,1559672
86,194,343236
86,204,125405
86,204,221530
86,204,357137
86,277,301421
86,302,879051
86,306,1360411
86,310,1543793
86,371,695234
86,42,1136465
86,42,1400277
86,42,293980
86,42,459474
86,42,49734
86,427,1080275
86,427,1167843
86,427,1176444
86,427,1215739
86,427,128595
86,427,135668
86,427,1366769
86,427,1433039
86,427,1521494
86,427,539324
86,427,828884
86,427,944144
86,427,989842
86,428,1100651
86,462,1015260
86,462,1567888
86,462,418633
86,462,73283
86,488,1401605
86,509,253354
86,541,1559944
86,541,702339
86,541,833962
86,55,722513
86,553,1188687
86,598,522839
86,618,650063
86,624,1151162
86,624,139633
86,671,1441547
86,671,630533
86,680,1246727
86,694,361737
86,705,210468
86,754,355246
86,852,1212163
86,865,1595637
86,865,228552
86,872,1236791
86,872,50823
86,931,916497
87,128,9607
87,130,572610
87,241,1333593
87,256,1101781
87,258,339433
87,282,86129
87,308,135643
87,323,1260068
87,323,1269864
87,323,565590
87,384,1560576
87,384,179148
87,390,149538
87,42,1475916
87,42,1594810
87,42,168275
87,42,658293
87,42,805862
87,427,1037989
87,536,772709
87,58,1602152
87,586,542403
87,626,436797
87,644,133625
87,644,1364953
87,644,1591380
87,644,354060
87,644,432034
87,796,1329707
87,796,1589084
87,796,677615
87,916,24513
87,916,35913
88,1,1366176
88,1,196551
88,1,727138
88,108,110990
88,108,1210700
88,113,195903
88,116,332085
88,125,1201015
88,125,1578392
88,125,208109
88,125,742240
88,134,1237572
88,134,83142
88,136,922696
88,14,1045053
88,14,1317155
88,14,1603381
88,14,21634
88,14,229162
88,14,320293
88,14,545111
88,153,1318466
88,170,1371231
88,170,1385940
88,176,839474
88,180,1322740
88,194,1251408
88,194,1303553
88,194,134462
88,194,163027
88,194,24112
88,194,563647
88,194,759183
88,194,779172
88,194,83327
88,194,961071
88,194,96690
88,194,969944
88,201,1390033
88,201,537122
88,201,8271
88,201,97234
88,204,428759
88,204,436223
88,204,792799
88,218,1389924
88,238,1381485
88,243,1119324
88,256,313573
88,256,612373
88,256,931052
88,277,350085
88,279,1365947
88,310,362489
88,310,628801
88,323,1169267
88,323,119398
88,325,1310429
88,350,1040642
88,350,1052813
88,350,838370
88,350,951403
88,353,1063264
88,353,1387063
88,353,330838
88,353,366064
88,353,450653
88,353,606956
88,361,439942
88,363,1176953
88,375,803383
88,386,546390
88,408,283294
88,427,1047928
88,427,1242571
88,427,1289281
88,427,233173
88,427,291571
88,427,534231
88,428,15700
88,428,256051
88,439,1156964
88,439,119811
88,439,1344510
88,439,1380462
88,439,1419754
88,439,564521
88,439,606499
88,472,840445
88,493,1162758
88,512,1170037
88,523,111028
88,548,1233090
88,55,1391247
88,562,972112
88,586,1413193
88,586,1526200
88,586,208501
88,598,468738
88,598,834885
88,617,1223204
88,617,811749
88,618,863237
88,624,146233
88,624,961219
88,629,1095668
88,629,1140973
88,629,1149501
88,629,1348136
88,629,1427134
88,629,1580568
88,629,1601209
88,629,265242
88,629,304529
88,629,393590
88,629,868223
88,637,44250
88,647,1285151
88,673,1264287
88,676,1188973
88,676,712886
88,735,1279230
88,737,1563623
88,754,321893
88,754,913192
88,757,274032
88,764,183228
88,764,583263
88,764,666259
88,764,837837
88,768,1523181
88,784,1300666
88,796,334982
88,804,1594238
88,836,275555
88,836,342326
88,857,147085
88,914,1531860
88,934,1139123
88,934,1522911
88,934,443979
88,934,579201
88,934,613254
88,946,394440
88,947,1229462
88,98,1332236
89,125,969740
89,174,334879
89,273,1306921
89,332,1013348
89,353,1330918
89,353,383820
89,353,980534
89,394,207638
89,439,1381564
89,439,442454
89,531,1301352
89,754,38658
89,846,476729
89,919,72683
9,108,89103
9,127,1085681
9,127,1498320
9,127,346363
9,127,371532
9,170,851260
9,176,1288801
9,176,377648
9,188,524012
9,2,880627
9,235,369612
9,248,181827
9,26,396194
9,260,244849
9,277,1295801
9,285,1070622
9,285,1548533
9,292,4195
9,323,1332227
9,332,550520
9,353,1466344
9,353,754150
9,353,7827
9,353,95784
9,353,983326
9,42,1522877
9,42,319117
9,42,747681
9,427,1029814
9,427,1048228
9,427,1161760
9,427,1513717
9,427,1531915
9,427,501580
9,427,533484
9,427,534511
9,427,913481
9,433,609554
9,439,864676
9,481,387613
9,491,1095244
9,492,993946
9,524,904048
9,531,1317721
9,547,617437
9,552,7868
9,565,1519504
9,579,819154
9,580,220755
9,603,1473275
9,606,375271
9,642,1080654
9,66,1388698
9,68,1431605
9,692,1107635
9,699,909600
9,722,634008
9,743,1608980
9,743,887525
9,743,930018
9,752,1275819
9,757,1174186
9,757,1174381
9,757,1180140
9,757,1237823
9,757,1275731
9,757,1478749
9,757,1527528
9,757,191782
9,757,197819
9,757,249081
9,757,440327
9,757,443324
9,757,684327
9,757,703072
9,757,863878
9,757,909865
9,764,909590
9,776,727052
9,779,495553
9,796,1094373
9,796,547653
9,796,859816
9,818,1105847
9,824,1205202
9,832,1079444
9,832,1548312
9,832,361020
9,832,811260
9,832,867966
9,836,837719
9,846,1007514
9,867,1524367
9,873,938390
9,894,1371698
9,915,1330235
9,932,1197438
9,932,424331
9,938,690002
9,948,938491
9,952,487544
90,102,1167830
90,102,377933
90,102,802184
90,128,1039392
90,128,1290440
90,176,1096400
90,20,1105915
90,204,1102382
90,234,65620
90,261,986479
90,277,161755
90,282,413428
90,288,155740
90,298,222733
90,298,343000
90,298,483549
90,308,775820
90,310,451750
90,323,1321840
90,323,1323817
90,323,98590
90,333,375042
90,333,833660
90,349,1084062
90,351,347816
90,359,1175694
90,361,1501104
90,389,1065917
90,389,1412531
90,412,717639
90,427,1156091
90,427,1177504
90,427,1186095
90,427,1238026
90,427,1435333
90,427,1538172
90,427,21880
90,427,430187
90,427,451818
90,427,464237
90,427,654972
90,427,758029
90,427,936211
90,43,1534122
90,457,1119016
90,471,701949
90,491,1127632
90,491,558765
90,509,1218431
90,509,207849
90,509,228574
90,536,1351118
90,542,1270963
90,542,822843
90,552,800591
90,553,101525
90,553,109660
90,553,1113965
90,553,1582757
90,553,283545
90,553,641191
90,557,452536
90,58,985902
90,586,230586
90,586,282371
90,586,709429
90,586,717138
90,598,830784
90,600,554910
90,617,518187
90,618,314679
90,624,9902
90,626,1488522
90,626,417342
90,63,615923
90,644,114622
90,644,1318119
90,644,1353684
90,644,1436411
90,644,344541
90,644,466796
90,644,984682
90,644,989202
90,706,1055246
90,751,1279133
90,758,546014
90,76,146192
90,787,680851
90,787,97949
90,796,112727
90,796,206300
90,796,494665
90,796,850405
90,796,964590
90,800,1540738
90,800,354625
90,813,1351473
90,836,14847
90,865,782780
90,869,1062117
90,869,701727
90,9,790205
90,901,687416
90,916,1402215
90,916,240555
90,916,567522
90,93,1438134
90,93,672655
90,93,8351
90,950,1536043
90,96,890453
91,110,528005
91,13,1342586
91,135,480806
91,162,974847
91,176,1204749
91,188,800141
91,193,403081
91,224,1167836
91,224,941247
91,235,313901
91,248,1296953
91,256,922364
91,277,1090290
91,277,1330563
91,358,893800
91,385,110576
91,385,1487936
91,385,493700
91,385,739947
91,388,1478134
91,388,266421
91,388,361751
91,388,574887
91,39,1255177
91,39,1392345
91,397,1297436
91,397,229421
91,397,762717
91,397,824407
91,401,736587
91,41,1541316
91,427,1133235
91,427,1474108
91,428,1286940
91,44,603872
91,454,147622
91,482,1111290
91,482,1309946
91,482,1387674
91,482,138904
91,482,1488459
91,482,230887
91,482,413401
91,482,422214
91,482,539320
91,482,594512
91,482,727893
91,482,881038
91,49,1202595
91,49,1489949
91,49,1589355
91,49,514078
91,49,942103
91,495,54074
91,509,1483193
91,509,547061
91,51,602850
91,554,1427577
91,593,773870
91,618,1415273
91,642,1186667
91,644,401645
91,652,1261537
91,652,503122
91,652,579273
91,652,708411
91,652,740590
91,652,775335
91,652,891740
91,72,1068098
91,72,35822
91,72,697606
91,823,1136453
91,823,1199586
91,823,1340961
91,823,1401969
91,823,1418537
91,823,1539656
91,823,226211
91,823,250870
91,823,276786
91,823,409950
91,823,752773
91,823,770493
91,823,785731
91,823,790396
91,823,835893
91,836,1562404
91,909,340662
91,917,276933
91,97,673665
91,98,905313
92,125,1407846
92,134,1064244
92,134,1552309
92,150,255048
92,170,238410
92,176,282082
92,249,1032270
92,249,350809
92,251,240043
92,368,552508
92,381,965122
92,419,1276123
92,427,1171199
92,427,1179037
92,427,1257155
92,427,1395954
92,427,1402222
92,427,1458812
92,427,242398
92,427,436473
92,427,440264
92,427,660353
92,427,71345
92,427,745247
92,427,796861
92,427,940931
92,428,1415876
92,429,439658
92,448,1548245
92,448,581765
92,465,546140
92,508,57256
92,534,885727
92,534,960260
92,561,1026984
92,561,1315287
92,561,857771
92,572,1057706
92,598,566480
92,6,1027766
92,617,220372
92,617,786589
92,618,705802
92,618,837338
92,702,857807
92,740,55248
92,748,1010948
92,748,1322557
92,748,1330131
92,748,1454027
92,748,1456459
92,748,1554883
92,748,615011
92,771,1289382
92,771,1446098
92,771,1588539
92,796,1337253
92,796,1380262
92,796,1401869
92,796,202338
92,796,380950
92,796,392388
92,796,429229
92,796,515810
92,796,573688
92,796,7309
92,796,889606
92,796,936398
92,796,939561
92,796,992611
92,799,1554545
92,80,1207334
92,80,1308223
92,80,1509726
92,80,818857
92,836,1576112
92,836,324257
92,836,688235
92,836,837056
92,85,424186
92,85,967514
92,912,1025370
92,912,248005
92,912,771427
92,931,1577453
92,931,82475
92,931,934816
92,931,972699
92,99,255635
93,10,893360
93,101,1057538
93,125,1432123
93,125,589855
93,165,110686
93,165,1383961
