trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
454682,05:59:00,06:01:00,570418,1,,,
454682,06:18:00,06:19:00,477136,2,,,
454682,06:45:00,06:46:00,539562,3,,,
454682,07:27:00,07:30:00,507732,4,,1,
454682,07:50:00,07:54:00,401994,5,,1,
454682,08:02:00,08:02:00,581978,6,,,
459815,06:12:00,06:12:00,611088,0,Dortmund Hbf,,
459815,06:35:00,06:37:00,502942,1,Dortmund Hbf,,
459815,07:21:00,07:23:00,216504,2,,,
459815,07:44:00,07:48:00,90814,3,,,
459815,08:05:00,08:07:00,225651,4,,,
459815,08:34:00,08:36:00,124902,5,,,
459815,08:58:00,09:00:00,242177,6,,,
459815,09:28:00,09:31:00,477459,7,,,
459815,10:02:00,10:03:00,477136,8,,,
459815,10:58:00,11:00:00,416734,9,,1,
459815,11:16:00,11:20:00,238019,10,,1,
459815,11:27:00,11:27:00,581978,11,,,
460641,09:33:00,09:33:00,489004,0,Düsseldorf Hbf,,
460641,09:42:00,09:45:00,140061,1,Düsseldorf Hbf,,1
460641,09:58:00,10:00:00,423024,2,Düsseldorf Hbf,,1
460641,10:52:00,10:53:00,120562,3,Düsseldorf Hbf,,
460641,11:28:00,11:31:00,382932,4,Düsseldorf Hbf,,
460641,12:20:00,12:22:00,512984,5,Düsseldorf Hbf,,
460641,12:47:00,12:51:00,225651,6,Düsseldorf Hbf,,
460641,13:10:00,13:13:00,24678,7,Düsseldorf Hbf,,
460641,13:23:00,13:24:00,582016,8,,,
460641,13:34:00,13:36:00,181511,9,,,
460641,13:48:00,13:50:00,198699,10,,,
460641,13:58:00,14:00:00,299153,11,,1,
460641,14:07:00,14:07:00,50982,12,,,
461309,18:54:00,18:54:00,50982,0,,,
461309,19:10:00,19:12:00,207489,1,,,
461309,19:23:00,19:25:00,490996,2,,,
461309,19:34:00,19:36:00,66127,3,,,
461309,19:46:00,19:49:00,90814,4,,,
461309,20:05:00,20:07:00,225651,5,,,
461309,20:34:00,20:36:00,124902,6,,,
461309,20:58:00,21:00:00,242177,7,,,
461309,21:28:00,21:31:00,477459,8,,,
461309,22:02:00,22:03:00,477136,9,,,
461309,22:58:00,23:00:00,416734,10,,1,
461309,23:16:00,23:20:00,401994,11,,1,
461309,23:27:00,23:27:00,581978,12,,,
467843,06:26:00,06:26:00,611088,0,Dortmund Hbf,,
467843,06:50:00,06:52:00,502942,1,Dortmund Hbf,,
467843,06:58:00,07:00:00,592746,2,,,
467843,07:08:00,07:10:00,207489,3,,,
467843,07:21:00,07:23:00,315909,4,,,
467843,07:32:00,07:33:00,66127,5,,,
467843,07:45:00,07:48:00,90814,6,,,
467843,08:05:00,08:07:00,225651,7,,,
467843,08:34:00,08:36:00,124902,8,,,
467843,08:58:00,09:00:00,242177,9,,,
467843,09:28:00,09:31:00,477459,10,,,
467843,10:02:00,10:03:00,477136,11,,,
467843,10:58:00,11:00:00,416734,12,,1,
467843,11:16:00,11:20:00,238019,13,,1,
467843,11:27:00,11:27:00,581978,14,,,
48791,19:33:00,19:33:00,518572,0,Düsseldorf Hbf,,
48791,19:42:00,19:45:00,140061,1,Düsseldorf Hbf,,1
48791,19:58:00,20:00:00,423024,2,Düsseldorf Hbf,,1
48791,20:52:00,20:53:00,120562,3,Düsseldorf Hbf,,
48791,21:28:00,21:36:00,382932,4,Düsseldorf Hbf,,
48791,22:11:00,22:12:00,290334,5,Düsseldorf Hbf,,
48791,22:30:00,22:32:00,456431,6,Düsseldorf Hbf,,
48791,22:40:00,22:42:00,512984,7,Düsseldorf Hbf,,
48791,22:51:00,22:52:00,8894,8,Düsseldorf Hbf,,
48791,23:13:00,23:14:00,225651,9,Düsseldorf Hbf,,
48791,23:39:00,23:42:00,90814,10,Düsseldorf Hbf,,
48791,24:04:00,24:06:00,216504,11,,,
48791,24:56:00,24:59:00,50982,12,,,
48791,25:29:00,25:29:00,298182,13,,,
490373,06:33:00,06:33:00,518572,0,Düsseldorf Hbf,,
490373,06:42:00,06:45:00,140061,1,Düsseldorf Hbf,,1
490373,06:58:00,07:00:00,423024,2,Düsseldorf Hbf,,1
490373,07:52:00,07:53:00,120562,3,Düsseldorf Hbf,,
490373,08:28:00,08:31:00,382932,4,Düsseldorf Hbf,,
490373,09:00:00,09:02:00,290334,5,Düsseldorf Hbf,,
490373,09:23:00,09:25:00,512984,6,Düsseldorf Hbf,,
490373,09:50:00,09:51:00,225651,7,Düsseldorf Hbf,,
490373,10:11:00,10:13:00,24678,8,Düsseldorf Hbf,,
490373,10:24:00,10:25:00,582016,9,,,
490373,10:35:00,10:37:00,181511,10,,,
490373,10:48:00,10:55:00,515332,11,,,
490373,11:12:00,11:12:00,307406,12,,,
495212,05:17:00,05:17:00,220716,0,,,
495212,05:24:00,05:28:00,140061,1,,,1
495212,05:45:00,05:47:00,563763,2,,,1
495212,06:22:00,06:24:00,539562,3,,,
495212,06:52:00,06:53:00,120562,4,,,
495212,07:28:00,07:31:00,120122,5,,,
495212,08:20:00,08:22:00,512984,6,,,
495212,08:47:00,08:54:00,225651,7,,,
495212,09:21:00,09:23:00,176609,8,,,
495212,09:38:00,09:40:00,455109,9,,,
495212,10:09:00,10:09:00,298182,10,,,
513802,12:53:00,12:53:00,50982,0,,,
513802,13:09:00,13:11:00,207489,1,,,
513802,13:23:00,13:25:00,490996,2,,,
513802,13:34:00,13:36:00,66127,3,,,
513802,13:46:00,13:49:00,90814,4,,,
513802,14:05:00,14:07:00,225651,5,,,
513802,14:34:00,14:36:00,124902,6,,,
513802,14:58:00,15:00:00,242177,7,,,
513802,15:28:00,15:31:00,477459,8,,,
513802,16:02:00,16:03:00,477136,9,,,
513802,16:58:00,17:00:00,416734,10,,1,
513802,17:16:00,17:20:00,401994,11,,1,
513802,17:27:00,17:27:00,581978,12,,,
521507,07:27:00,07:27:00,298182,0,Dortmund Hbf,,
521507,07:49:00,07:52:00,502942,1,Dortmund Hbf,,
521507,07:58:00,08:00:00,592746,2,,,
521507,08:08:00,08:10:00,207489,3,,,
521507,08:21:00,08:23:00,315909,4,,,
521507,08:32:00,08:33:00,66127,5,,,
521507,08:45:00,08:48:00,90814,6,,,
521507,09:07:00,09:11:00,295183,7,,,
521507,09:36:00,09:38:00,124902,8,,,
521507,10:28:00,10:31:00,477459,9,,,
521507,11:03:00,11:04:00,477136,10,,,
521507,11:58:00,12:00:00,416734,11,,1,
521507,12:15:00,12:20:00,401994,12,,1,
521507,12:27:00,12:27:00,581978,13,,,
524247,16:33:00,16:33:00,518572,0,Düsseldorf Hbf,,
524247,16:42:00,16:45:00,140061,1,Düsseldorf Hbf,,1
524247,16:58:00,17:00:00,423024,2,Düsseldorf Hbf,,1
524247,17:52:00,17:53:00,120562,3,Düsseldorf Hbf,,
524247,18:28:00,18:31:00,382932,4,Düsseldorf Hbf,,
524247,19:00:00,19:02:00,290334,5,Düsseldorf Hbf,,
524247,19:23:00,19:25:00,512984,6,Düsseldorf Hbf,,
524247,19:50:00,19:51:00,225651,7,Düsseldorf Hbf,,
524247,20:10:00,20:13:00,24678,8,Düsseldorf Hbf,,
524247,20:24:00,20:25:00,582016,9,,,
524247,20:35:00,20:37:00,181511,10,,,
524247,20:48:00,20:50:00,515332,11,,,
524247,20:58:00,21:00:00,299153,12,,,
524247,21:07:00,21:09:00,44281,13,,,
524247,21:33:00,21:33:00,520373,14,,,
532324,19:34:00,19:34:00,518572,0,,,
532324,19:42:00,19:46:00,140061,1,,,1
532324,19:58:00,20:00:00,423024,2,,,1
532324,20:52:00,20:53:00,120562,3,,,
532324,21:28:00,21:31:00,71076,4,,,
532324,22:21:00,22:23:00,512984,5,,,
532324,22:51:00,22:53:00,225651,6,,,
532324,23:20:00,23:22:00,176609,7,,,
532324,23:41:00,23:43:00,455109,8,,,
532324,24:11:00,24:11:00,298182,9,,,
537197,12:33:00,12:33:00,518572,0,Düsseldorf Hbf,,
537197,12:42:00,12:45:00,140061,1,Düsseldorf Hbf,,1
537197,12:58:00,13:00:00,423024,2,Düsseldorf Hbf,,1
537197,13:52:00,13:53:00,120562,3,Düsseldorf Hbf,,
537197,14:28:00,14:31:00,382932,4,Düsseldorf Hbf,,
537197,15:00:00,15:02:00,290334,5,Düsseldorf Hbf,,
537197,15:23:00,15:25:00,512984,6,Düsseldorf Hbf,,
537197,15:50:00,15:51:00,225651,7,Düsseldorf Hbf,,
537197,16:10:00,16:13:00,24678,8,Düsseldorf Hbf,,
537197,16:24:00,16:25:00,582016,9,,,
537197,16:35:00,16:37:00,181511,10,,,
537197,16:48:00,16:50:00,515332,11,,,
537197,16:58:00,17:00:00,299153,12,,1,
537197,17:07:00,17:07:00,44281,13,,,
542979,12:52:00,12:52:00,502942,0,,,
542979,12:58:00,13:00:00,592746,1,,,1
542979,13:08:00,13:10:00,207489,2,,,
542979,13:21:00,13:23:00,315909,3,,,
542979,13:32:00,13:33:00,66127,4,,,
542979,13:45:00,13:48:00,90814,5,,,
542979,14:05:00,14:07:00,225651,6,,,
542979,14:34:00,14:36:00,124902,7,,,
542979,14:58:00,15:00:00,242177,8,,,
542979,15:28:00,15:31:00,477459,9,,,
542979,16:02:00,16:03:00,477136,10,,,
542979,16:58:00,17:00:00,416734,11,,1,
542979,17:16:00,17:20:00,401994,12,,1,
542979,17:27:00,17:27:00,581978,13,,,
547800,14:53:00,14:53:00,50982,0,,,
547800,15:09:00,15:11:00,207489,1,,,
547800,15:22:00,15:24:00,490996,2,,,
547800,15:33:00,15:35:00,66127,3,,,
547800,15:46:00,15:49:00,90814,4,,,
547800,16:05:00,16:07:00,225651,5,,,
547800,16:34:00,16:36:00,124902,6,,,
547800,16:58:00,17:00:00,242177,7,,,
547800,17:28:00,17:31:00,477459,8,,,
547800,18:02:00,18:03:00,477136,9,,,
547800,18:58:00,19:00:00,416734,10,,1,
547800,19:16:00,19:20:00,238019,11,,1,
547800,19:27:00,19:27:00,581978,12,,,
576007,21:15:00,21:15:00,518572,0,,,
576007,21:23:00,21:26:00,538270,1,,,1
576007,21:40:00,21:42:00,423024,2,,,1
576007,22:17:00,22:18:00,539562,3,,,
576007,22:47:00,22:48:00,120562,4,,,
576007,23:22:00,23:22:00,174433,5,,,
599558,06:33:00,06:33:00,518572,0,Düsseldorf Hbf,,
599558,06:42:00,06:45:00,140061,1,Düsseldorf Hbf,,1
599558,06:58:00,07:00:00,423024,2,Düsseldorf Hbf,,1
599558,07:52:00,07:53:00,120562,3,Düsseldorf Hbf,,
599558,08:28:00,08:31:00,382932,4,Düsseldorf Hbf,,
599558,09:00:00,09:02:00,290334,5,Düsseldorf Hbf,,
599558,09:23:00,09:25:00,512984,6,Düsseldorf Hbf,,
599558,09:50:00,09:51:00,225651,7,Düsseldorf Hbf,,
599558,10:11:00,10:13:00,24678,8,Düsseldorf Hbf,,
599558,10:24:00,10:25:00,582016,9,,,
599558,10:35:00,10:37:00,181511,10,,,
599558,10:48:00,10:50:00,515332,11,,,
599558,10:58:00,11:00:00,299153,12,,1,
599558,11:07:00,11:07:00,50982,13,,,
605687,15:33:00,15:33:00,518572,0,Düsseldorf Hbf,,
605687,15:42:00,15:45:00,140061,1,Düsseldorf Hbf,,1
605687,15:58:00,16:00:00,423024,2,Düsseldorf Hbf,,1
605687,16:52:00,16:53:00,120562,3,Düsseldorf Hbf,,
605687,17:28:00,17:31:00,382932,4,Düsseldorf Hbf,,
605687,18:20:00,18:22:00,512984,5,Düsseldorf Hbf,,
605687,18:48:00,18:51:00,225651,6,Düsseldorf Hbf,,
605687,19:11:00,19:14:00,24678,7,Düsseldorf Hbf,,
605687,20:16:00,20:18:00,538832,8,,,
605687,20:51:00,20:51:00,215429,9,,,
614490,09:27:00,09:27:00,298182,0,Dortmund Hbf,,
614490,09:50:00,09:53:00,502942,1,Dortmund Hbf,,
614490,09:59:00,10:01:00,592746,2,,,
614490,10:11:00,10:13:00,207489,3,,,
614490,10:24:00,10:26:00,490996,4,,,
614490,10:34:00,10:36:00,66127,5,,,
614490,10:46:00,10:49:00,90814,6,,,
614490,11:07:00,11:11:00,295183,7,,,
614490,11:36:00,11:38:00,124902,8,,,
614490,12:28:00,12:31:00,477459,9,,,
614490,13:03:00,13:05:00,477136,10,,,
614490,13:58:00,14:00:00,416734,11,,1,
614490,14:16:00,14:20:00,238019,12,,1,
614490,14:27:00,14:27:00,581978,13,,,
618978,19:33:00,19:33:00,518572,0,,,
618978,19:42:00,19:45:00,140061,1,,,1
618978,19:58:00,20:00:00,423024,2,,,1
618978,20:52:00,20:53:00,120562,3,,,
618978,21:28:00,21:36:00,382932,4,,,
618978,22:11:00,22:12:00,290334,5,,,
618978,22:30:00,22:32:00,456431,6,,,
618978,22:40:00,22:42:00,512984,7,,,
618978,22:51:00,22:52:00,8894,8,,,
618978,23:13:00,23:14:00,225651,9,,,
618978,23:32:00,23:32:00,90814,10,,,
63103,19:23:00,19:23:00,490996,0,,,
63103,19:32:00,19:33:00,66127,1,,,
63103,19:45:00,19:48:00,90814,2,,,
63103,20:05:00,20:07:00,225651,3,,,
63103,20:34:00,20:36:00,124902,4,,,
63103,20:58:00,21:00:00,242177,5,,,
63103,21:36:00,21:39:00,477459,6,,,
63103,22:09:00,22:10:00,477136,7,,,
63103,23:09:00,23:11:00,416734,8,,1,
63103,23:20:00,23:20:00,190914,9,,,
633835,09:33:00,09:33:00,489004,0,,,
633835,09:42:00,09:45:00,140061,1,,,1
633835,09:58:00,10:00:00,423024,2,,,1
633835,10:52:00,10:53:00,120562,3,,,
633835,11:28:00,11:31:00,382932,4,,,
633835,12:20:00,12:22:00,512984,5,,,
633835,12:47:00,12:54:00,225651,6,,,
633835,13:21:00,13:23:00,176609,7,,,
633835,13:38:00,13:40:00,455109,8,,,
633835,14:09:00,14:09:00,298182,9,,,
65890,13:23:00,13:23:00,490996,0,,,
65890,13:32:00,13:33:00,66127,1,,,
65890,13:45:00,13:48:00,90814,2,,,
65890,14:05:00,14:07:00,225651,3,,,
65890,14:34:00,14:36:00,124902,4,,,
65890,14:58:00,15:00:00,242177,5,,,
65890,15:28:00,15:31:00,477459,6,,,
65890,16:02:00,16:03:00,477136,7,,,
65890,16:58:00,17:00:00,416734,8,,1,
65890,17:16:00,17:20:00,401994,9,,1,
65890,17:27:00,17:27:00,581978,10,,,
666097,17:33:00,17:33:00,518572,0,Düsseldorf Hbf,,
666097,17:42:00,17:45:00,538270,1,Düsseldorf Hbf,,1
666097,17:58:00,18:00:00,423024,2,Düsseldorf Hbf,,1
666097,18:52:00,18:53:00,120562,3,Düsseldorf Hbf,,
666097,19:28:00,19:31:00,382932,4,Düsseldorf Hbf,,
666097,20:20:00,20:22:00,512984,5,Düsseldorf Hbf,,
666097,20:48:00,20:51:00,225651,6,Düsseldorf Hbf,,
666097,21:10:00,21:13:00,24678,7,Düsseldorf Hbf,,
666097,21:23:00,21:24:00,582016,8,,,
666097,21:34:00,21:36:00,181511,9,,,
666097,21:48:00,21:50:00,515332,10,,,
666097,21:58:00,22:00:00,299153,11,,,
666097,22:07:00,22:07:00,44281,12,,,
683404,14:33:00,14:33:00,518572,0,Düsseldorf Hbf,,
683404,14:42:00,14:45:00,140061,1,Düsseldorf Hbf,,1
683404,14:58:00,15:00:00,423024,2,Düsseldorf Hbf,,1
683404,15:52:00,15:53:00,120562,3,Düsseldorf Hbf,,
683404,16:28:00,16:31:00,382932,4,Düsseldorf Hbf,,
683404,17:00:00,17:02:00,290334,5,Düsseldorf Hbf,,
683404,17:23:00,17:25:00,512984,6,Düsseldorf Hbf,,
683404,17:50:00,17:51:00,225651,7,Düsseldorf Hbf,,
683404,18:10:00,18:13:00,24678,8,Düsseldorf Hbf,,
683404,18:33:00,18:35:00,216504,9,,,
683404,19:19:00,19:21:00,50982,10,,,
683404,19:44:00,19:44:00,520373,11,,,
69121,09:33:00,09:33:00,489004,0,Düsseldorf Hbf,,
69121,09:42:00,09:45:00,538270,1,Düsseldorf Hbf,,1
69121,09:58:00,10:00:00,423024,2,Düsseldorf Hbf,,1
69121,10:52:00,10:53:00,120562,3,Düsseldorf Hbf,,
69121,11:28:00,11:31:00,382932,4,Düsseldorf Hbf,,
69121,12:20:00,12:22:00,512984,5,Düsseldorf Hbf,,
69121,12:47:00,12:51:00,225651,6,Düsseldorf Hbf,,
69121,13:10:00,13:13:00,24678,7,Düsseldorf Hbf,,
69121,13:23:00,13:24:00,582016,8,,,
69121,13:34:00,13:36:00,181511,9,,,
69121,13:48:00,13:50:00,198699,10,,,
69121,13:58:00,14:00:00,299153,11,,1,
69121,14:07:00,14:07:00,50982,12,,,
699326,16:53:00,16:53:00,50982,0,,,
699326,17:10:00,17:12:00,207489,1,,,
699326,17:23:00,17:25:00,490996,2,,,
699326,17:34:00,17:36:00,66127,3,,,
699326,17:46:00,17:49:00,90814,4,,,
699326,18:05:00,18:07:00,225651,5,,,
699326,18:34:00,18:36:00,124902,6,,,
699326,18:58:00,19:00:00,242177,7,,,
699326,19:28:00,19:31:00,477459,8,,,
699326,20:02:00,20:03:00,477136,9,,,
699326,20:58:00,21:00:00,416734,10,,1,
699326,21:16:00,21:20:00,238019,11,,1,
699326,21:27:00,21:27:00,581978,12,,,
709439,16:52:00,16:52:00,607066,0,,,
709439,16:58:00,16:59:00,592746,1,,,1
709439,17:08:00,17:10:00,207489,2,,,
709439,17:21:00,17:23:00,315909,3,,,
709439,17:32:00,17:33:00,66127,4,,,
709439,17:45:00,17:48:00,90814,5,,,
709439,18:05:00,18:07:00,225651,6,,,
709439,18:34:00,18:36:00,124902,7,,,
709439,18:58:00,19:00:00,242177,8,,,
709439,19:28:00,19:31:00,477459,9,,,
709439,20:02:00,20:03:00,477136,10,,,
709439,20:58:00,21:00:00,416734,11,,1,
709439,21:16:00,21:20:00,238019,12,,1,
709439,21:27:00,21:27:00,581978,13,,,
724101,06:26:00,06:26:00,611088,0,Dortmund Hbf,,
724101,06:51:00,06:53:00,50982,1,Dortmund Hbf,,
724101,07:09:00,07:11:00,207489,2,,,
724101,07:22:00,07:24:00,315909,3,,,
724101,07:33:00,07:35:00,66127,4,,,
724101,07:45:00,07:48:00,90814,5,,,
724101,08:05:00,08:07:00,225651,6,,,
724101,08:34:00,08:36:00,124902,7,,,
724101,08:58:00,09:00:00,242177,8,,,
724101,09:28:00,09:31:00,477459,9,,,
724101,10:02:00,10:03:00,477136,10,,,
724101,10:58:00,11:00:00,416734,11,,1,
724101,11:16:00,11:20:00,238019,12,,1,
724101,11:27:00,11:27:00,581978,13,,,
731695,13:33:00,13:33:00,518572,0,,,
731695,13:42:00,13:45:00,140061,1,,,1
731695,13:58:00,14:00:00,423024,2,,,1
731695,14:52:00,14:53:00,120562,3,,,
731695,15:28:00,15:31:00,382932,4,,,
731695,16:20:00,16:22:00,512984,5,,,
731695,16:48:00,16:54:00,225651,6,,,
731695,17:21:00,17:23:00,176609,7,,,
731695,17:38:00,17:40:00,455109,8,,,
731695,18:10:00,18:10:00,298182,9,,,
739893,17:33:00,17:33:00,406235,0,,,
739893,17:42:00,17:45:00,238019,1,,,1
739893,17:58:00,18:00:00,563763,2,,,1
739893,18:52:00,18:53:00,120562,3,,,
739893,19:28:00,19:31:00,293215,4,,,
739893,20:20:00,20:22:00,512984,5,,,
739893,20:48:00,20:54:00,225651,6,,,
739893,21:41:00,21:43:00,455109,7,,,
739893,22:10:00,22:10:00,298182,8,,,
741548,19:27:00,19:27:00,113503,0,Dortmund Hbf,,
741548,19:50:00,19:52:00,502942,1,Dortmund Hbf,,
741548,19:58:00,20:00:00,592746,2,,,
741548,20:08:00,20:10:00,207489,3,,,
741548,20:21:00,20:23:00,315909,4,,,
741548,20:33:00,20:34:00,66127,5,,,
741548,20:45:00,20:48:00,133479,6,,,
741548,21:07:00,21:11:00,295183,7,,,
741548,21:36:00,21:38:00,124902,8,,,
741548,22:28:00,22:31:00,477459,9,,,
741548,23:03:00,23:04:00,477136,10,,,
741548,23:58:00,24:00:00,507732,11,,1,
741548,24:16:00,24:20:00,401994,12,,1,
741548,24:26:00,24:26:00,581978,13,,,
741963,09:23:00,09:23:00,490996,0,,,
741963,09:32:00,09:33:00,66127,1,,,
741963,09:45:00,09:48:00,133479,2,,,
741963,10:05:00,10:07:00,225651,3,,,
741963,10:34:00,10:36:00,124902,4,,,
741963,10:58:00,11:00:00,242177,5,,,
741963,11:28:00,11:31:00,477459,6,,,
741963,12:02:00,12:03:00,477136,7,,,
741963,12:58:00,13:00:00,416734,8,,1,
741963,13:16:00,13:20:00,238019,9,,1,
741963,13:27:00,13:27:00,581978,10,,,
75083,11:23:00,11:23:00,490996,0,,,
75083,11:32:00,11:33:00,66127,1,,,
75083,11:45:00,11:48:00,133479,2,,,
75083,12:04:00,12:07:00,225651,3,,,
75083,12:34:00,12:36:00,124902,4,,,
75083,12:58:00,13:00:00,242177,5,,,
75083,13:28:00,13:31:00,477459,6,,,
75083,14:02:00,14:03:00,477136,7,,,
75083,14:58:00,15:00:00,416734,8,,1,
75083,15:16:00,15:20:00,238019,9,,1,
75083,15:27:00,15:27:00,581978,10,,,
752362,19:27:00,19:27:00,113503,0,Dortmund Hbf,,
752362,19:50:00,19:52:00,502942,1,Dortmund Hbf,,
752362,19:58:00,20:00:00,592746,2,,,
752362,20:08:00,20:10:00,207489,3,,,
752362,20:21:00,20:23:00,315909,4,,,
752362,20:33:00,20:34:00,66127,5,,,
752362,20:45:00,20:48:00,133479,6,,,
752362,21:07:00,21:11:00,295183,7,,,
752362,21:36:00,21:38:00,124902,8,,,
752362,22:42:00,22:45:00,477459,9,,,
752362,23:15:00,23:16:00,477136,10,,,
752362,24:12:00,24:15:00,507732,11,,1,
752362,24:24:00,24:24:00,190914,12,,,
758199,20:34:00,20:34:00,518572,0,,,
758199,20:42:00,20:46:00,140061,1,,,1
758199,20:58:00,21:00:00,423024,2,,,1
758199,21:36:00,21:38:00,539562,3,,,
758199,22:07:00,22:08:00,120562,4,,,
758199,22:42:00,22:45:00,382932,5,,,
758199,23:13:00,23:14:00,70102,6,,,
758199,23:30:00,23:39:00,591121,7,,,
758199,24:23:00,24:31:00,391993,8,,,
758199,24:41:00,24:43:00,139849,9,,,
758199,25:01:00,25:01:00,10988,10,,,
767903,07:27:00,07:27:00,298182,0,Dortmund Hbf,,
767903,07:49:00,07:52:00,502942,1,Dortmund Hbf,,
767903,07:58:00,08:00:00,592746,2,,,
767903,08:10:00,08:12:00,207489,3,,,
767903,08:23:00,08:25:00,490996,4,,,
767903,08:34:00,08:36:00,66127,5,,,
767903,08:46:00,08:49:00,90814,6,,,
767903,09:07:00,09:11:00,295183,7,,,
767903,09:36:00,09:38:00,124902,8,,,
767903,10:28:00,10:31:00,477459,9,,,
767903,11:03:00,11:04:00,477136,10,,,
767903,11:58:00,12:00:00,416734,11,,1,
767903,12:15:00,12:20:00,401994,12,,1,
767903,12:27:00,12:27:00,581978,13,,,
77530,10:33:00,10:33:00,518572,0,Düsseldorf Hbf,,
77530,10:42:00,10:45:00,140061,1,Düsseldorf Hbf,,1
77530,10:58:00,11:00:00,423024,2,Düsseldorf Hbf,,1
77530,11:52:00,11:53:00,120562,3,Düsseldorf Hbf,,
77530,12:28:00,12:31:00,382932,4,Düsseldorf Hbf,,
77530,13:00:00,13:02:00,290334,5,Düsseldorf Hbf,,
77530,13:23:00,13:25:00,512984,6,Düsseldorf Hbf,,
77530,13:50:00,13:51:00,225651,7,Düsseldorf Hbf,,
77530,14:11:00,14:13:00,24678,8,Düsseldorf Hbf,,
77530,14:24:00,14:25:00,582016,9,,,
77530,14:35:00,14:37:00,181511,10,,,
77530,14:48:00,14:50:00,515332,11,,,
77530,14:58:00,15:00:00,299153,12,,1,
77530,15:07:00,15:07:00,50982,13,,,
782787,04:25:00,04:25:00,113503,0,Dortmund Hbf,,
782787,04:47:00,04:49:00,502942,1,Dortmund Hbf,,
782787,04:55:00,04:57:00,592746,2,,,
782787,05:05:00,05:07:00,207489,3,,,
782787,05:18:00,05:20:00,315909,4,,,
782787,05:29:00,05:30:00,66127,5,,,
782787,05:41:00,05:44:00,133479,6,,,
782787,06:00:00,06:02:00,225651,7,,,
782787,06:23:00,06:24:00,77500,8,,,
782787,06:34:00,06:36:00,124902,9,,,
782787,06:58:00,07:00:00,242177,10,,,
782787,07:28:00,07:31:00,477459,11,,,
782787,08:02:00,08:03:00,477136,12,,,
782787,08:58:00,09:00:00,416734,13,,1,
782787,09:16:00,09:20:00,238019,14,,1,
782787,09:27:00,09:27:00,581978,15,,,
788830,17:33:00,17:33:00,406235,0,,,
788830,17:42:00,17:45:00,238019,1,,,1
788830,17:58:00,18:00:00,563763,2,,,1
788830,18:52:00,18:53:00,120562,3,,,
788830,19:28:00,19:31:00,293215,4,,,
788830,20:20:00,20:22:00,512984,5,,,
788830,20:48:00,20:54:00,225651,6,,,
788830,21:21:00,21:23:00,176609,7,,,
788830,21:38:00,21:40:00,455109,8,,,
788830,22:10:00,22:10:00,298182,9,,,
790774,19:27:00,19:27:00,113503,0,Dortmund Hbf,,
790774,19:50:00,19:52:00,502942,1,Dortmund Hbf,,
790774,19:58:00,20:00:00,592746,2,,,
790774,20:08:00,20:10:00,207489,3,,,
790774,20:21:00,20:23:00,315909,4,,,
790774,20:33:00,20:34:00,66127,5,,,
790774,20:45:00,20:48:00,133479,6,,,
790774,21:07:00,21:11:00,295183,7,,,
790774,21:36:00,21:38:00,124902,8,,,
790774,22:28:00,22:31:00,174433,9,,,
790774,23:03:00,23:04:00,477136,10,,,
790774,23:58:00,24:00:00,507732,11,,1,
790774,24:16:00,24:20:00,401994,12,,1,
790774,24:26:00,24:26:00,581978,13,,,
794568,13:33:00,13:33:00,518572,0,Düsseldorf Hbf,,
794568,13:42:00,13:45:00,140061,1,Düsseldorf Hbf,,1
794568,13:58:00,14:00:00,423024,2,Düsseldorf Hbf,,1
794568,14:52:00,14:53:00,120562,3,Düsseldorf Hbf,,
794568,15:28:00,15:31:00,382932,4,Düsseldorf Hbf,,
794568,16:20:00,16:22:00,512984,5,Düsseldorf Hbf,,
794568,16:48:00,16:51:00,225651,6,Düsseldorf Hbf,,
794568,17:10:00,17:13:00,24678,7,Düsseldorf Hbf,,
794568,17:23:00,17:24:00,582016,8,,,
794568,17:34:00,17:36:00,181511,9,,,
794568,17:48:00,17:55:00,198699,10,,,
794568,18:13:00,18:13:00,307406,11,,,
795718,04:12:00,04:12:00,113503,0,Dortmund Hbf,,
795718,04:35:00,04:37:00,502942,1,Dortmund Hbf,,
795718,05:21:00,05:23:00,216504,2,,,
795718,05:42:00,05:45:00,133479,3,,,
795718,06:01:00,06:03:00,225651,4,,,
795718,06:23:00,06:25:00,77500,5,,,
795718,06:34:00,06:36:00,124902,6,,,
795718,06:58:00,07:00:00,242177,7,,,
795718,07:28:00,07:31:00,477459,8,,,
795718,08:02:00,08:03:00,477136,9,,,
795718,08:58:00,09:00:00,416734,10,,1,
795718,09:16:00,09:20:00,238019,11,,1,
795718,09:27:00,09:27:00,581978,12,,,
807962,09:33:00,09:33:00,489004,0,,,
807962,09:42:00,09:45:00,538270,1,,,1
807962,09:58:00,10:00:00,423024,2,,,1
807962,10:52:00,10:53:00,120562,3,,,
807962,11:28:00,11:31:00,382932,4,,,
807962,12:20:00,12:22:00,512984,5,,,
807962,12:47:00,12:54:00,225651,6,,,
807962,13:21:00,13:23:00,176609,7,,,
807962,13:38:00,13:40:00,455109,8,,,
807962,14:09:00,14:09:00,298182,9,,,
814385,14:33:00,14:33:00,518572,0,Düsseldorf Hbf,,
814385,14:42:00,14:45:00,140061,1,Düsseldorf Hbf,,1
814385,14:58:00,15:00:00,423024,2,Düsseldorf Hbf,,1
814385,15:52:00,15:53:00,120562,3,Düsseldorf Hbf,,
